osasto_id,nimi,alku_x,alku_y,loppu_x,loppu_y
1,Kausituotteet ja Miny,649,2372,2931,3547
2,Naisten vaatteet,1519,3559,3044,5208
3,Sisustus ja elektroniikka,2943,2372,6875,3559
4,Naisten vaatteet,1519,3559,3044,5208
5,Astiat ja säilytys,3056,3570,4344,5197
6,Miesten vaatteet ja asusteet,4355,3581,6852,5174
7,rakennus ja urheilu,6863,2372,10377,5208
8,Ruokaosasto,6242,45,10389,2225
9,Siivous,4943,45,6242,1197
10,leivonta,5530,1231,6253,2338
11,Lapset ja lelut,4299,1208,5519,2327
12,Tarvikkeet ja puutarha,773,1186,4287,2304
13,lemmikkiruoat,4299,0,4965,1197
14,kosmetiikka,2886,45,4287,1163
15,Snacks ja pakasteet,762,22,2864,1175
16,Alakäytävä,1519,3242,9315,3717
